name, description, year
"Ascot cap","a hard men's cap similar to the flat cap, but distinguished by its hardness and rounded shape.",1900
"Beaver Hat","a hat made from felted beaver fur.", 1550
"Boater","a kind of men's formal summer hat.", 1900
"Busby","a military head-dress made of fur, originally worn by Hungarian hussars.", 1880
"Coonskin cap","a hat fashioned from the skin and fur of a raccoon.", 1804
"Deerstalker","The deerstalker's main feature is a pair of fore and aft brims and two flexible side flaps.", 1887
"Fedora","a felt hat originally designed for a woman but is now most commonly worn by men.", 1891
